file_path,filename,mistral_id_doc,mistral_doctype,azure_id_doc,azure_doctype,aligned
dataset/misc/id/1-18900169.jpg,1-18900169.jpg,True,id card,True,other,False
dataset/misc/id/1-2471433401.jpg,1-2471433401.jpg,True,id card,True,id card,True
dataset/misc/id/1-3118488783.jpg,1-3118488783.jpg,True,id card,True,id card,True
dataset/misc/id/1-4014550170.jpg,1-4014550170.jpg,True,id card,True,id card,True
dataset/misc/id/1-842369233.jpg,1-842369233.jpg,True,proof_of_residency,True,other,False
dataset/misc/id/Document-d-identite-2.jpg,Document-d-identite-2.jpg,True,passport,True,passport,True
dataset/misc/id/IMG_6211_LegalPhoto-1697863245.jpg,IMG_6211_LegalPhoto-1697863245.jpg,True,id card,True,other,False
dataset/misc/id/carte-d-identite-ce-qui-change-en-bretagne_3173729_676x450p-2581207544.jpg,carte-d-identite-ce-qui-change-en-bretagne_3173729_676x450p-2581207544.jpg,True,id card,True,id card,True
dataset/misc/id/csm_CA_RPC_2021_1920_4c0a2d9287-515808575.jpg,csm_CA_RPC_2021_1920_4c0a2d9287-515808575.jpg,True,proof_of_residency,True,other,False
dataset/misc/id/les-faux-papiers-ne-sont-pas-toujours-facilement-identifiables-photo-er-arnaud-castagne-1670082236-3420960911.jpg,les-faux-papiers-ne-sont-pas-toujours-facilement-identifiables-photo-er-arnaud-castagne-1670082236-3420960911.jpg,True,id card,True,id card,True
dataset/misc/jdd/1-1822160908.jpg,1-1822160908.jpg,False,proof_of_residency,False,other,False
dataset/misc/jdd/12031810-405818722.jpg,12031810-405818722.jpg,True,proof_of_residency,False,other,False
dataset/misc/jdd/1719685377-1436965417.jpg,1719685377-1436965417.jpg,False,other,False,other,True
dataset/misc/jdd/attestation-de-domicile-page-001_censored-724x1024-2927490788-2.jpg,attestation-de-domicile-page-001_censored-724x1024-2927490788-2.jpg,False,other,False,other,True
dataset/misc/jdd/attestation-de-domicile-page-001_censored-724x1024-2927490788.jpg,attestation-de-domicile-page-001_censored-724x1024-2927490788.jpg,False,other,False,other,True
dataset/misc/jdd/exemple-de-justificatif-de-domicile-3015945657.jpg,exemple-de-justificatif-de-domicile-3015945657.jpg,False,other,False,other,True
dataset/misc/jdd/facture-EDF-page-1-1270172759.jpg,facture-EDF-page-1-1270172759.jpg,False,proof_of_residency,False,other,False
