file_path;filename;mistral_is_doc_id;mistral_id_doc_type;mistral_doc_type;azure_is_doc_id;azure_id_doc_type;azure_doc_type;mistral_vision_is_doc_id;mistral_vision_id_doc_type;mistral_vision_doc_type;azure_vision_is_doc_id;azure_vision_id_doc_type;azure_vision_doc_type;aligned
dataset/dataset/false_doc;1bc44ddd-7820-49a1-ae41-ea571da314d5_RE1498495325_C034_facture-d-avoir-exemple-744x1024-2687424784.jpg;;;;False;not_identity_doc;Avoir;;;;False;not_identity_doc;credit_note;False
dataset/dataset/false_doc;2f38501b-900b-459e-bf43-307080480f59_RE7375757447_C034_12031810-405818722.jpg;;;;False;not_identity_doc;car registration request;;;;False;not_identity_doc;administrative request letter;False
dataset/dataset/false_doc;306adbbe-9401-4d7a-b4f3-76b9b39378f5_RE5765362743_C034_Bulletin_de_souscription_CORUM_LEpargne_CC_Victor_Courdier_Floriane_Combes-Courdier_448c_bd11.pdf;;;;False;not_identity_doc;bulletin de souscription;;;;;;;False
dataset/dataset/false_doc;3244f915-314c-4936-9e9c-8ca3fe468a31_RE1380006451_C034_facture-proforma-1025995893.png;;;;False;not_identity_doc;Facture Proforma;;;;False;not_identity_doc;invoice;False
dataset/dataset/false_doc;ce659260-82e4-496d-bee5-2290de741ced_RE6851720605_C034_Questionnaire_de_connaissance_client_Victor_Courdier_Floriane_Combes-Courdier_448c_95ed.pdf;;;;False;not_identity_doc;profil épargnant;;;;;;;False
dataset/dataset/false_doc;d7ea6ea9-7b06-4fed-be7f-def7aa06fbd3_RE7306159504_C034_Voorbeeld-factuur-FR-1950745723.png;;;;False;not_identity_doc;facture;;;;False;not_identity_doc;invoice;False
dataset/dataset/false_id;04b9cce0-0732-461f-bfa4-75593d945f58_RE5032795616_C035_1-842369233.jpg;;;;True;proof_of_residency;CERTIFICAT DE RESIDENCE ALGERIEN;;;;True;proof_of_residency;residence_permit;False
dataset/dataset/false_id;404fda73-4522-4955-9e39-d330ffae3600_RE0147864213_C035_csm_CA_RPC_2021_1920_4c0a2d9287-515808575.jpg;;;;True;id card;Permanent Resident Card;;;;True;proof_of_residency;permanent resident card;False
dataset/dataset/false_id;670e7b66-9e86-4396-bbcf-fa20213f2f64_RE3104177163_C035_Document-d-identite-2.jpg;;;;True;passport;PASSEPORT;;;;True;passport;passport;False
dataset/dataset/false_id;6722530d-a6a6-4bbc-92d2-31ed309936e8_RE9668724315_C035_carte-d-identite-ce-qui-change-en-bretagne_3173729_676x450p-2581207544.jpg;;;;True;id card;CARTE NATIONALE DIDENTITÉ;;;;True;id card;French national identity card;False
dataset/dataset/false_id;74b7d1d0-68e7-486a-b98e-4476ec68880e_RE8572389506_C035_vias-pages-3783188661.jpg;;;;False;not_identity_doc;VISIT PASS;;;;True;passport;passport;False
dataset/dataset/false_id;7673e952-331c-4718-ab4e-df2743ee6c73_RE5205660955_C035_1-18900169.jpg;;;;False;not_identity_doc;student card;;;;True;id card;student id and voter card;False
dataset/dataset/false_id;9fba5a51-74e5-4a52-acd5-ee27d2a64c31_RE9105878431_C035_IMG_6211_LegalPhoto-1697863245.jpg;;;;True;not_identity_doc;ePhoto;;;;True;not_identity_doc;passport_photo_sheet;False
dataset/dataset/false_id;deb8a6da-1eba-439a-936e-b3cd8b31bf4e_RE6720660099_C035_les-faux-papiers-ne-sont-pas-toujours-facilement-identifiables-photo-er-arnaud-castagne-1670082236-3420960911.jpg;;;;True;id card;CARTA DI IDENTITÀ;;;;True;passport;passport, id card, driver's license;False
dataset/dataset/false_id;e5702ebf-0746-4077-b4cb-ff8c10a1d43a_RE6882538542_C035_ID_passport_USA-2021-497107151.jpg;;;;True;passport;PASSPORT;;;;True;passport;passport;False
dataset/dataset/id_cards;04fe4d29-2ad4-41ee-bc1e-0b9742c7363a_RE0065355912_C031_big-picture-id-photo-2017-06-20-01-1282880992.jpg;;;;True;id card;CARTE NATIONALE D'IDENTITÉ;;;;True;id card;French National Identity Card;False
dataset/dataset/id_cards;2750abc6-2de2-437d-b799-e8f4cb3a48d3_RE4253828575_C031_1-3118488783.jpg;;;;True;id card;CARTE NATIONALE D'IDENTITÉ / IDENTITY CARD;;;;True;id card;French National Identity Card;False
dataset/dataset/id_cards;29139921-d420-46ef-9147-b58e99a88d13_RE3915898764_C031_1-2471433401.jpg;;;;True;id card;البطاقة الوطنية للتعريف;;;;True;id card;national identity card;False
dataset/dataset/id_cards;2ab8bdb7-758a-470e-b66b-1a8f960d7781_RE2744295274_C031_depositphotos_5111236-French-national-identity-card-female-3491414765.jpg;;;;True;id card;CARTE NATIONALE D'IDENTITÉ;;;;True;id card;French national identity card;False
dataset/dataset/id_cards;2d357f6c-8368-4d62-8147-a9b959f4bc5a_RE8056924026_C031_21-french-identity-card-1988-1994-PCBNWG-3644828505.jpg;;;;True;id card;CARTE NATIONALE D'IDENTITÉ;;;;True;id card;French national identity card;False
dataset/dataset/id_cards;3ce99d93-aabf-4fa9-820d-83a88d6c88fa_RE2898063459_C031_cni-actu-cameroun-2301658036 Large.jpeg;;;;True;id card;CARTE NATIONALE D'IDENTITÉ / NATIONAL IDENTITY CARD;;;;;;;False
dataset/dataset/id_cards;41194268-94af-4a89-b323-5720b14b2f19_RE7396710795_C031_fnic-jpg-1994132894.jpg;;;;True;id card;CARTE NATIONALE D'IDENTITÉ / IDENTITY CARD;;;;True;id card;French national identity card;False
